JobID        JobIDRaw        JobName  Partition  MaxVMSize  MaxVMSizeNode  MaxVMSizeTask  AveVMSize     MaxRSS MaxRSSNode MaxRSSTask     AveRSS MaxPages MaxPagesNode   MaxPagesTask   AvePages     MinCPU MinCPUNode MinCPUTask     AveCPU   NTasks  AllocCPUS    Elapsed      State ExitCode AveCPUFreq ReqCPUFreqMin ReqCPUFreqMax ReqCPUFreqGov     ReqMem ConsumedEnergy  MaxDiskRead MaxDiskReadNode MaxDiskReadTask    AveDiskRead MaxDiskWrite MaxDiskWriteNode MaxDiskWriteTask   AveDiskWrite    ReqTRES  AllocTRES TRESUsageInAve TRESUsageInMax TRESUsageInMaxNode TRESUsageInMaxTask TRESUsageInMin TRESUsageInMinNode TRESUsageInMinTask TRESUsageInTot TRESUsageOutMax TRESUsageOutMaxNode TRESUsageOutMaxTask TRESUsageOutAve TRESUsageOutTot 
------------ ------------ ---------- ---------- ---------- -------------- -------------- ---------- ---------- ---------- ---------- ---------- -------- ------------ -------------- ---------- ---------- ---------- ---------- ---------- -------- ---------- ---------- ---------- -------- ---------- ------------- ------------- ------------- ---------- -------------- ------------ --------------- --------------- -------------- ------------ ---------------- ---------------- -------------- ---------- ---------- -------------- -------------- ------------------ ------------------ -------------- ------------------ ------------------ -------------- --------------- ------------------- ------------------- --------------- --------------- 
6146628      6146628      experimen+   standard                                                                                                                                                                                                             256   00:00:21  COMPLETED      0:0                  Unknown       Unknown       Unknown       222G          5.24K                                                                                                                           billing=6+ billing=2+                                                                                                                                                                                                                                 
6146628.bat+ 6146628.bat+      batch               158360K      nid004760              0    158360K      1812K  nid004760          0      1812K        0    nid004760              0          0   00:00:00  nid004760          0   00:00:00        1        256   00:00:21  COMPLETED      0:0      2.25G             0             0             0                     4.84K            0       nid004760               0              0        0.00M        nid004760                0          0.00M            cpu=256,g+ cpu=00:00:00,+ cpu=00:00:00,+ cpu=nid004760,ene+ cpu=0,fs/disk=0,f+ cpu=00:00:00,+ cpu=nid004760,ene+ cpu=0,fs/disk=0,f+ cpu=00:00:00,+ energy=261,fs/+ energy=nid004760,f+ fs/disk=0,fs/lustr+ energy=87,fs/d+ energy=87,fs/d+ 
6146628.ext+ 6146628.ext+     extern                 7508K      nid004760              0      7508K       708K  nid004760          0       708K        0    nid004760              0          0   00:00:00  nid004760          0   00:00:00        1        256   00:00:21  COMPLETED      0:0      2.25G             0             0             0                     5.24K        0.00M       nid004760               0          0.00M        0.00M        nid004760                0          0.00M            billing=2+ cpu=00:00:00,+ cpu=00:00:00,+ cpu=nid004760,ene+ cpu=0,fs/disk=0,f+ cpu=00:00:00,+ cpu=nid004760,ene+ cpu=0,fs/disk=0,f+ cpu=00:00:00,+ energy=259,fs/+ energy=nid004760,f+ fs/disk=0,fs/lustr+ energy=82,fs/d+ energy=82,fs/d+ 
6146628.0    6146628.0    perfwrapp+               284172K      nid004760             51    284172K      5004K  nid004760         60    2756416        3    nid004760             11          0   00:00:00  nid004760         51   00:00:00       64        256   00:00:05  COMPLETED      0:0       128G       Unknown            2G       Unknown                       734        2.97M       nid004760               0          2.78M        0.01M        nid004760                0          0.00M            cpu=256,m+ cpu=00:00:00,+ cpu=00:00:00,+ cpu=nid004760,ene+ cpu=2,fs/disk=0,f+ cpu=00:00:00,+ cpu=nid004760,ene+ cpu=51,fs/disk=51+ cpu=00:00:00,+ energy=317,fs/+ energy=nid004760,f+ fs/disk=0,fs/lustr+ energy=4,fs/di+ energy=267,fs/+ 
6146628.1    6146628.1    perfwrapp+               284172K      nid004760             48    284172K      4980K  nid004760         48    4468352        2    nid004760             58          0   00:00:00  nid004760         48   00:00:00       64        256   00:00:03  COMPLETED      0:0       128G       Unknown            2G       Unknown                       630        2.97M       nid004760               0          2.88M        0.01M        nid004760                0          0.00M            cpu=256,m+ cpu=00:00:00,+ cpu=00:00:00,+ cpu=nid004760,ene+ cpu=16,fs/disk=0,+ cpu=00:00:00,+ cpu=nid004760,ene+ cpu=48,fs/disk=48+ cpu=00:00:00,+ energy=333,fs/+ energy=nid004760,f+ fs/disk=0,fs/lustr+ energy=3,fs/di+ energy=247,fs/+ 
6146628.2    6146628.2    perfwrapp+               284172K      nid004760             56    284172K      2544K  nid004760         56    2602752        1    nid004760              8          0   00:00:00  nid004760         56   00:00:00       64        256   00:00:01     FAILED      1:0       128G       Unknown            2G       Unknown                       260        0.08M       nid004760              10          0.07M        0.00M        nid004760                0          0.00M            cpu=256,m+ cpu=00:00:00,+ cpu=00:00:00,+ cpu=nid004760,ene+ cpu=24,fs/disk=10+ cpu=00:00:00,+ cpu=nid004760,ene+ cpu=56,fs/disk=56+ cpu=00:00:00,+ energy=260,fs/+ energy=nid004760,f+ fs/disk=0,fs/lustr+ energy=3,fs/di+ energy=222,fs/+ 
6146628.3    6146628.3    perfwrapp+               284172K      nid004760             51    284172K     28032K  nid004760          1    4892096      137    nid004760              0          7   00:00:00  nid004760         51   00:00:00       64        256   00:00:03  COMPLETED      0:0       128G       Unknown            2G       Unknown                       632        2.97M       nid004760               0          2.83M        0.01M        nid004760                0          0.00M            cpu=256,m+ cpu=00:00:00,+ cpu=00:00:00,+ cpu=nid004760,ene+ cpu=0,fs/disk=0,f+ cpu=00:00:00,+ cpu=nid004760,ene+ cpu=51,fs/disk=51+ cpu=00:00:03,+ energy=338,fs/+ energy=nid004760,f+ fs/disk=0,fs/lustr+ energy=3,fs/di+ energy=253,fs/+ 
6146628.4    6146628.4    cube-benc+               284164K      nid004760             12    284164K      4944K  nid004760         35    4020160      117    nid004760             41         68   00:00:00  nid004760         12   00:00:00       64        256   00:00:03  COMPLETED      0:0       128G       Unknown            2G       Unknown                       401        2.88M       nid004760               1          2.16M        0.00M        nid004760               10          0.00M            cpu=256,m+ cpu=00:00:00,+ cpu=00:00:01,+ cpu=nid004760,ene+ cpu=1,fs/disk=1,f+ cpu=00:00:00,+ cpu=nid004760,ene+ cpu=12,fs/disk=12+ cpu=00:00:50,+ energy=359,fs/+ energy=nid004760,f+ fs/disk=10,fs/lust+ energy=3,fs/di+ energy=244,fs/+ 
