JobID        JobIDRaw        JobName  Partition  MaxVMSize  MaxVMSizeNode  MaxVMSizeTask  AveVMSize     MaxRSS MaxRSSNode MaxRSSTask     AveRSS MaxPages MaxPagesNode   MaxPagesTask   AvePages     MinCPU MinCPUNode MinCPUTask     AveCPU   NTasks  AllocCPUS    Elapsed      State ExitCode AveCPUFreq ReqCPUFreqMin ReqCPUFreqMax ReqCPUFreqGov     ReqMem ConsumedEnergy  MaxDiskRead MaxDiskReadNode MaxDiskReadTask    AveDiskRead MaxDiskWrite MaxDiskWriteNode MaxDiskWriteTask   AveDiskWrite    ReqTRES  AllocTRES TRESUsageInAve TRESUsageInMax TRESUsageInMaxNode TRESUsageInMaxTask TRESUsageInMin TRESUsageInMinNode TRESUsageInMinTask TRESUsageInTot TRESUsageOutMax TRESUsageOutMaxNode TRESUsageOutMaxTask TRESUsageOutAve TRESUsageOutTot 
------------ ------------ ---------- ---------- ---------- -------------- -------------- ---------- ---------- ---------- ---------- ---------- -------- ------------ -------------- ---------- ---------- ---------- ---------- ---------- -------- ---------- ---------- ---------- -------- ---------- ------------- ------------- ------------- ---------- -------------- ------------ --------------- --------------- -------------- ------------ ---------------- ---------------- -------------- ---------- ---------- -------------- -------------- ------------------ ------------------ -------------- ------------------ ------------------ -------------- --------------- ------------------- ------------------- --------------- --------------- 
6150719      6150719      experimen+   standard                                                                                                                                                                                                             256   00:00:37  COMPLETED      0:0                  Unknown       Unknown       Unknown       222G          8.33K                                                                                                                           billing=6+ billing=2+                                                                                                                                                                                                                                 
6150719.bat+ 6150719.bat+      batch               158360K      nid005303              0    158360K     13756K  nid005303          0     13756K        0    nid005303              0          0   00:00:00  nid005303          0   00:00:00        1        256   00:00:37  COMPLETED      0:0      2.25G             0             0             0                     7.94K       61.54M       nid005303               0         61.54M       57.09M        nid005303                0         57.09M            cpu=256,g+ cpu=00:00:00,+ cpu=00:00:00,+ cpu=nid005303,ene+ cpu=0,fs/disk=0,f+ cpu=00:00:00,+ cpu=nid005303,ene+ cpu=0,fs/disk=0,f+ cpu=00:00:00,+ energy=224,fs/+ energy=nid005303,f+ fs/disk=0,fs/lustr+ energy=107,fs/+ energy=107,fs/+ 
6150719.ext+ 6150719.ext+     extern                 7508K      nid005303              0      7508K       756K  nid005303          0       756K        0    nid005303              0          0   00:00:00  nid005303          0   00:00:00        1        256   00:00:37  COMPLETED      0:0      2.25G             0             0             0                     8.33K        0.00M       nid005303               0          0.00M        0.00M        nid005303                0          0.00M            billing=2+ cpu=00:00:00,+ cpu=00:00:00,+ cpu=nid005303,ene+ cpu=0,fs/disk=0,f+ cpu=00:00:00,+ cpu=nid005303,ene+ cpu=0,fs/disk=0,f+ cpu=00:00:00,+ energy=229,fs/+ energy=nid005303,f+ fs/disk=0,fs/lustr+ energy=112,fs/+ energy=112,fs/+ 
6150719.0    6150719.0    perfwrapp+               284172K      nid005303             60    284172K     27656K  nid005303          0    5444288      181    nid005303              0          3   00:00:00  nid005303         60   00:00:00       64        256   00:00:04  COMPLETED      0:0       128G       Unknown            2G       Unknown                       680        2.97M       nid005303               0          2.92M        0.01M        nid005303                0          0.00M            cpu=256,m+ cpu=00:00:00,+ cpu=00:00:00,+ cpu=nid005303,ene+ cpu=0,fs/disk=0,f+ cpu=00:00:00,+ cpu=nid005303,ene+ cpu=60,fs/disk=60+ cpu=00:00:01,+ energy=284,fs/+ energy=nid005303,f+ fs/disk=0,fs/lustr+ energy=3,fs/di+ energy=211,fs/+ 
6150719.1    6150719.1    perfwrapp+               284172K      nid005303             60    284172K      4960K  nid005303          0    5026688      135    nid005303              0          4   00:00:00  nid005303         60   00:00:00       64        256   00:00:05  COMPLETED      0:0       128G       Unknown            2G       Unknown                       565        2.97M       nid005303               0          2.78M        0.01M        nid005303                0          0.00M            cpu=256,m+ cpu=00:00:00,+ cpu=00:00:00,+ cpu=nid005303,ene+ cpu=1,fs/disk=0,f+ cpu=00:00:00,+ cpu=nid005303,ene+ cpu=60,fs/disk=60+ cpu=00:00:02,+ energy=307,fs/+ energy=nid005303,f+ fs/disk=0,fs/lustr+ energy=3,fs/di+ energy=222,fs/+ 
6150719.2    6150719.2    perfwrapp+               284172K      nid005303             56    284172K      3496K  nid005303          4    2614080        3    nid005303             26          0   00:00:00  nid005303         56   00:00:00       64        256   00:00:04     FAILED      1:0       128G       Unknown            2G       Unknown                       252        0.08M       nid005303              10          0.07M        0.00M        nid005303                0          0.00M            cpu=256,m+ cpu=00:00:00,+ cpu=00:00:00,+ cpu=nid005303,ene+ cpu=16,fs/disk=10+ cpu=00:00:00,+ cpu=nid005303,ene+ cpu=56,fs/disk=56+ cpu=00:00:00,+ energy=231,fs/+ energy=nid005303,f+ fs/disk=0,fs/lustr+ energy=3,fs/di+ energy=207,fs/+ 
6150719.3    6150719.3    perfwrapp+               284172K      nid005303             63    284172K     27272K  nid005303          1    3062720      158    nid005303              2          6   00:00:00  nid005303         63   00:00:00       64        256   00:00:11  COMPLETED      0:0       128G       Unknown            2G       Unknown                        22        2.97M       nid005303               0          2.88M        0.01M        nid005303                0          0.00M            cpu=256,m+ cpu=00:00:00,+ cpu=00:00:00,+ cpu=nid005303,ene+ cpu=1,fs/disk=0,f+ cpu=00:00:00,+ cpu=nid005303,ene+ cpu=63,fs/disk=63+ cpu=00:00:03,+ energy=246,fs/+ energy=nid005303,f+ fs/disk=0,fs/lustr+ energy=4,fs/di+ energy=286,fs/+ 
6150719.4    6150719.4    perfwrapp+               284172K      nid005303             51    284172K     27424K  nid005303          1    5426304      118    nid005303              1          3   00:00:00  nid005303         51   00:00:00       64        256   00:00:03  COMPLETED      0:0       128G       Unknown            2G       Unknown                       565        2.97M       nid005303               0          2.88M        0.01M        nid005303                0          0.00M            cpu=256,m+ cpu=00:00:00,+ cpu=00:00:00,+ cpu=nid005303,ene+ cpu=0,fs/disk=0,f+ cpu=00:00:00,+ cpu=nid005303,ene+ cpu=51,fs/disk=51+ cpu=00:00:02,+ energy=306,fs/+ energy=nid005303,f+ fs/disk=0,fs/lustr+ energy=3,fs/di+ energy=225,fs/+ 
